NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07095855,A Phase III Study to Evaluate the Efficacy and Safety of ZMH1505R in Combination With NAs Compared With NAs Monotherapy in Patients With CHB,https://clinicaltrials.gov/study/NCT07095855,NOT_YET_RECRUITING,Chronic Hepatitis B,"DRUG: ZM-H1505R 100mg|OTHER: ZM-H1505R Placebo|COMBINATION_PRODUCT: NAs （""Entecavir""or""Tenofovir""or""Tenofovir alafenamide""or""TMF""） treatments","Shanghai Zhimeng Biopharma, Inc.",,INTERVENTIONAL
NCT07095842,Prehospital Early Administration of Ketamine for Status Epilepticus in Epileptic Kids (PEAK-SEEK),https://clinicaltrials.gov/study/NCT07095842,NOT_YET_RECRUITING,Convulsive Status EPILEPTICUS,DRUG: Ketamine|DRUG: Midazolam,Sohag University,,INTERVENTIONAL
NCT07095829,Prognostic Model of Postnatal Circulation in Pulmonary Atresia-critical Stenosis With Intact Ventricular Septum,https://clinicaltrials.gov/study/NCT07095829,RECRUITING,Pulmonary Atresia With Intact Ventricular Septum|Congenital Heart Disease|Fetal Cardiac Disorder,OTHER: No intervention,Hospital Universitario 12 de Octubre,Instituto de Salud Carlos III|Instituto de investigación Hospital 12 de Octubre,OBSERVATIONAL
NCT07095816,Acetaminophen Before Surgery Lowers Postop Pain in Pediatric Solid Tumor Patients (ERAS),https://clinicaltrials.gov/study/NCT07095816,COMPLETED,Analgesic|Enhanced Recovery After Surgery|Postoperative Pain|Acetaminophen|Tumor,DRUG: Acetaminophen|DRUG: Sterilized water,Nanjing Children's Hospital,,INTERVENTIONAL
NCT07095803,Ivonescimab (PD-1/VEGF Bispecific Antibody) Plus Radiofrequency Ablation for Multiple Advanced Tumors After PD-1 Therapy Failure,https://clinicaltrials.gov/study/NCT07095803,NOT_YET_RECRUITING,Multiple Advanced Tumors After PD-1 Therapy Failure,DRUG: Ivonescimab (20mg/kg Q3W)|PROCEDURE: radiofrequency ablation,Sheng Zhang,,INTERVENTIONAL
NCT07095790,Tirofiban With Sequential Dual Antiplatelet Therapy in Mild Stroke,https://clinicaltrials.gov/study/NCT07095790,RECRUITING,Mild Stroke,DRUG: Tirofiban+Oral Dual Antiplatelet Therapy|DRUG: Oral Dual Antiplatelet Therapy,Second Affiliated Hospital of Soochow University,,INTERVENTIONAL
NCT07095777,Study on the Recovery of Visual Perceptual Function Dysfunction in Patients With Diabetes,https://clinicaltrials.gov/study/NCT07095777,COMPLETED,Diabetic Retinopathy (DR)|Visual Perception,PROCEDURE: visual perceptual learning,The First Affiliated Hospital of Anhui Medical University,,INTERVENTIONAL
NCT07095764,Effects of In-Hospital Cardiac Rehabilitation and Manual Lymphatic Drainage in Acute Decompensated Heart Failure,https://clinicaltrials.gov/study/NCT07095764,NOT_YET_RECRUITING,Acute Decompensated Heart Failure,OTHER: Manual Lymphatic Drainage|OTHER: Cardiac Rehabilitation,Izmir Bakircay University,Istanbul University - Cerrahpasa|Yeditepe University|Saglik Bilimleri Universitesi,INTERVENTIONAL
NCT07095751,Pilot Study on Artificial Intelligence-assisted Uro-Cam Catheter Assessment System for Diagnosing Bladder Cancer,https://clinicaltrials.gov/study/NCT07095751,NOT_YET_RECRUITING,Bladder Cancer,DEVICE: AI Uro-Cam,Chinese University of Hong Kong,,INTERVENTIONAL
NCT07095738,Textural Analysis and Effect of ROI Size on Infrared Thermography in Athletes With Patellar Tendinopathy,https://clinicaltrials.gov/study/NCT07095738,NOT_YET_RECRUITING,Patellar Tendinopathy|Diagnostic Accuracy|Infrared Thermography,DIAGNOSTIC_TEST: thermal images (IT),Cardenal Herrera University,,OBSERVATIONAL
NCT07095725,Effect of Primary Dysmenorrhea on Muscle Activity in Young Adult Female,https://clinicaltrials.gov/study/NCT07095725,RECRUITING,Primary Dysmenorrhea,DIAGNOSTIC_TEST: Electromyography,Cairo University,,OBSERVATIONAL
NCT07095712,Personalized Antisense Oligonucleotide Therapy for A Single Participant With TARDBP ALS,https://clinicaltrials.gov/study/NCT07095712,ACTIVE_NOT_RECRUITING,Amyotrophic Lateral Sclerosis,DRUG: nL-TARD-001,n-Lorem Foundation,The Methodist Hospital Research Institute|Columbia University,INTERVENTIONAL
NCT07095699,Intraoperative Margin Techniques for Esophagogastric Junction Adenocarcinoma: A Controlled Study,https://clinicaltrials.gov/study/NCT07095699,NOT_YET_RECRUITING,Adenocarcinoma of the Esophagogastric Junction,DEVICE: EndoSCell System,Fudan University,,INTERVENTIONAL
NCT07095686,Personalized Antisense Oligonucleotide for Participants With CHCHD10 ALS,https://clinicaltrials.gov/study/NCT07095686,ENROLLING_BY_INVITATION,Amyotrophic Lateral Sclerosis,DRUG: nL-CHCHD-001,n-Lorem Foundation,Columbia University,INTERVENTIONAL
NCT07095673,HealthyWE: Achieving a Healthy Weight and Reducing Pain,https://clinicaltrials.gov/study/NCT07095673,RECRUITING,Obesity &Amp; Overweight,BEHAVIORAL: HealthyWE,"Rutgers, The State University of New Jersey",,INTERVENTIONAL
NCT07095660,RECANA OUS - Recana Thrombectomy Catheter for Venous Obstruction and Occlusion Study,https://clinicaltrials.gov/study/NCT07095660,RECRUITING,Venous Obstruction,DEVICE: Recana procedure,"Intervene, Inc.",,INTERVENTIONAL
NCT07095647,Surgical Management of Cesarean Scar Ectopic Pregnancy: Hysteroscopy & Laparoscopy Outcomes,https://clinicaltrials.gov/study/NCT07095647,COMPLETED,Cesarean Section Complications,PROCEDURE: Hysteroscopy,Benha University,,INTERVENTIONAL
NCT07095634,Estimation of Cardiovascular Risk in Patients With Crohn's Disease and Ulcerative Colitis (PROVACI),https://clinicaltrials.gov/study/NCT07095634,ENROLLING_BY_INVITATION,Ulcerative Colitis|Myocardial Infarction|Stroke|Ischemic Heart Disease|Atrial Fibrillation (AF)|Thromboembolism|Crohn Disease|Transient Ischemic Attack (TIA)|Heart Failure,,IRCCS Policlinico S. Donato,,OBSERVATIONAL
NCT07095621,Feasibility and Effectiveness of Three-day Discharge After Distal Pancreatectomy,https://clinicaltrials.gov/study/NCT07095621,NOT_YET_RECRUITING,Pancreatic Neoplasms|Distal Pancreatectomy (DP),PROCEDURE: 3 days discharge,IRCCS San Raffaele,,OBSERVATIONAL
NCT07095608,Defining TRPV4 Contribution of Schwann Cells to Oral Cancer Pain,https://clinicaltrials.gov/study/NCT07095608,NOT_YET_RECRUITING,Oral Cancer|Squamous Cell Carcinoma,BEHAVIORAL: Pressure and stretch sensitivity testing,New York University,National Institute of Dental and Craniofacial Research (NIDCR),INTERVENTIONAL
NCT07095595,The Effect of Education-based Patient Safety on Nursing Leaders' and Educators' Perceptions of Patient Safety Culture in Saudi Arabia,https://clinicaltrials.gov/study/NCT07095595,NOT_YET_RECRUITING,Healthy Participants,OTHER: Patient Safety Educational Program based on WHO Curriculum,Universiti Putra Malaysia,,INTERVENTIONAL
NCT07095582,Enhancing Internet-Delivered Cognitive Behaviour Therapy With Additional Content,https://clinicaltrials.gov/study/NCT07095582,RECRUITING,Loneliness|Depression|Anxiety,BEHAVIORAL: Internet-delivered cognitive behavioral therapy|BEHAVIORAL: Additional Content,University of Regina,"Government of Saskatchewan, Ministry of Health|Linkoeping University|Macquarie University, Australia",INTERVENTIONAL
NCT07095569,Shoulder Denervation for Post Mastectomy Irradiation Shoulder Pain,https://clinicaltrials.gov/study/NCT07095569,NOT_YET_RECRUITING,Breast Cancer,DEVICE: (Shoulder individual nerves TRF (thermal radio frequency): Patients will receive shoulder individual nerves Thermal RF.|DRUG: conservative treatment,"National Cancer Institute, Egypt",,INTERVENTIONAL
NCT07095556,Impact of Nd:YAG Laser Photobiostimulation on Healing of Gingiva,https://clinicaltrials.gov/study/NCT07095556,NOT_YET_RECRUITING,Wound Healing and Prevention|Oral Inflammation|Photobiomodulation|Post-operative Pain Management|Tooth Extraction Site Healing,OTHER: Low-level laser therapy,Medical University of South Carolina,,INTERVENTIONAL
NCT07095543,Plant-Based Online Weight Loss Through Education and Resources Program and Study,https://clinicaltrials.gov/study/NCT07095543,NOT_YET_RECRUITING,Type 2 Diabetes|Overweight and Obese Adults,"BEHAVIORAL: Low-fat, vegan diet",Physicians Committee for Responsible Medicine,,INTERVENTIONAL
NCT07095530,Horizontal Ridge Augmentation Using Polyvinylidene Fluoride Versus Titanium Mesh Membranes,https://clinicaltrials.gov/study/NCT07095530,COMPLETED,Horizontal Alveolar Bone Loss,PROCEDURE: titanium membrane,Minia University,,INTERVENTIONAL
NCT07095517,"Pathways, Risk Factors, and mOleculeS to Prevent Early-onset Colorectal Tumors",https://clinicaltrials.gov/study/NCT07095517,NOT_YET_RECRUITING,Colorectal Cancer Prevention|Colorectal Adenoma,DRUG: Tirzepatide,Massachusetts General Hospital,National Cancer Institute (NCI)|Cancer Research UK,INTERVENTIONAL
NCT07095504,A Study of Cardiac Rehabilitation Intervention to Improve Cardiovascular Health and Outcomes,https://clinicaltrials.gov/study/NCT07095504,NOT_YET_RECRUITING,Cardiovascular Health,BEHAVIORAL: Virtual World-based Cardiac Rehabilitation (VWCR) program,Mayo Clinic,,INTERVENTIONAL
NCT07095491,"Clinical, Psychosocial, and Comfort Effects of Hybrid Education in Hemodialysis Patients: A Randomized Controlled Trial",https://clinicaltrials.gov/study/NCT07095491,NOT_YET_RECRUITING,Interventional,OTHER: Experimental|OTHER: Control,Mersin University,,INTERVENTIONAL
NCT07095478,Safety and Efficacy of Oral Artesunate for Pre-cervical Cancer,https://clinicaltrials.gov/study/NCT07095478,NOT_YET_RECRUITING,CIN 2/3,DRUG: Artesunate,Metanoic Health Ltd.,Clinical Research Malaysia,INTERVENTIONAL
NCT07095465,"Phase 3, Open Label Extension Study of ACP-204 in Lewy Body Dementia Psychosis",https://clinicaltrials.gov/study/NCT07095465,NOT_YET_RECRUITING,Lewy Body Dementia Psychosis,DRUG: ACP-204,ACADIA Pharmaceuticals Inc.,,INTERVENTIONAL
NCT07095452,"A Study to Assess A Change in Disease Activity and Adverse Events of Intravenous Etentamig and Daratumumab (Etentamig+D) Compared to Daratumumab, Lenalidomide, and Dexamethasone (DRd) in Adult Participants With Newly Diagnosed Multiple Myeloma Not Eligible for Transplant",https://clinicaltrials.gov/study/NCT07095452,NOT_YET_RECRUITING,Multiple Myeloma,DRUG: Etentamig|DRUG: Lenalidomide|DRUG: Daratumumab|DRUG: Dexamethasone|DRUG: Dexamethasone,AbbVie,,INTERVENTIONAL
NCT07095439,Efficacy and Toxicity of Total Neoadjuvant Sandwich Treatment Via Short Course Radiotherapy in the Treatment of Stage II and III Rectal Cancer Patients,https://clinicaltrials.gov/study/NCT07095439,RECRUITING,Rectal Cancer,RADIATION: Total Neoadjuvant Treatment,Ain Shams University,,INTERVENTIONAL
NCT07095426,Impact of Supplemental Fiber on Gut and Vascular Health Related in Obesity Phenotypes,https://clinicaltrials.gov/study/NCT07095426,RECRUITING,Metabolic Syndrome|Healthy Participants|Metabolically Healthy Obesity|Metabolically Abnormal Obesity,DIETARY_SUPPLEMENT: inulin,Ball State University,,INTERVENTIONAL
NCT07095413,Assessing the Performance of Wesper Lab for Obstructive and Central Sleep Apnea,https://clinicaltrials.gov/study/NCT07095413,NOT_YET_RECRUITING,"Sleep Apnea|Sleep Apnea, Obstructive|Sleep Apnea, Central",DIAGNOSTIC_TEST: Wesper Lab Home Sleep Apnea Test,Wesper Inc,,INTERVENTIONAL
NCT07095400,Evaluation of Functional and Biochemical Effectiveness of a Strength Training Protocol in Parkinson's Disease,https://clinicaltrials.gov/study/NCT07095400,NOT_YET_RECRUITING,Parkinson Disease,OTHER: strength training,Universidad Villanueva,,INTERVENTIONAL
NCT07095387,Pilot Study of a School Based Intervention for Coping With Climate Change,https://clinicaltrials.gov/study/NCT07095387,COMPLETED,Eco-anxiety,BEHAVIORAL: Making room for climate emotions in the classroom,Université du Québec a Montréal,Bishop's University,INTERVENTIONAL
NCT07095374,Associations Between Radiographic Inclination of Premolars and Maxillary Expansion,https://clinicaltrials.gov/study/NCT07095374,NOT_YET_RECRUITING,Maxillary Deficiency,OTHER: Rapid palatal expansion,University of Pavia,,OBSERVATIONAL
NCT07095361,Once Daily Intrapleural Enzyme Therapy in Complicated Parapneumonic Effusion or Empyema,https://clinicaltrials.gov/study/NCT07095361,NOT_YET_RECRUITING,"Pleural Infection Bacterial|Pleural Infections|Pleural Infections and Inflammations|Empyema, Pleural|Empyema|Complicated Pleural Effusion/ Empyema|Pleural Effusion Associated With Pulmonary Infection|Pleural Effusion",DRUG: Fibrinolytic once daily|DRUG: Fibrinolytic twice daily|DRUG: DNA degradation once daily|DRUG: DNA degradation twice daily,"University of North Carolina, Chapel Hill",,INTERVENTIONAL
NCT07095348,Relationship Between Serum Xanthine Oxidase Levels and Seborrheic Keratosis,https://clinicaltrials.gov/study/NCT07095348,COMPLETED,Seborrheic Keratosis (SK)|Oxidative Stress|Skin Aging,OTHER: Serum Xanthine Oxidase Level Assessment,Sri Nauli Dewi Lubis,,OBSERVATIONAL
NCT07095335,Evaluating Simulation Experiences to Help Navigate Racism and Hidden Bias,https://clinicaltrials.gov/study/NCT07095335,ENROLLING_BY_INVITATION,Implicit Bias,OTHER: education intervention A-CHARM,Queen's University,,INTERVENTIONAL
NCT07095322,Investigating the Feasibility and Acceptability of Co-created Intervention to Improve Women's Participation in Muscle-strengthening Exercises,https://clinicaltrials.gov/study/NCT07095322,COMPLETED,Physical Activities|Exercise|Muscular Strength|Healthy Women,BEHAVIORAL: Strength Education Session|BEHAVIORAL: Gym Membership|BEHAVIORAL: Group Exercise Session|BEHAVIORAL: Training Log|BEHAVIORAL: Support group,University of Glasgow,,INTERVENTIONAL
NCT07095309,Safety and Effectiveness Study of Pre-operative Artesunate in Stage II/ III Colorectal Cancer,https://clinicaltrials.gov/study/NCT07095309,NOT_YET_RECRUITING,Stage II/III Colon Cancer|Bowel Cancer,DRUG: Artesunate|DRUG: Artesunate matching Placebo,Metanoic Health Ltd.,Clinical Research Malaysia,INTERVENTIONAL
NCT07095296,Effect of Culturally Tailored Health Education on Postnatal Care Use Among Postpartum Women in Ethiopia,https://clinicaltrials.gov/study/NCT07095296,NOT_YET_RECRUITING,Intervention,BEHAVIORAL: Health Education,Swiss Tropical & Public Health Institute,,INTERVENTIONAL
NCT07095283,Second-generation Radiofrequency Application and Therapeutic Exercise for Stress Urinary Incontinence,https://clinicaltrials.gov/study/NCT07095283,NOT_YET_RECRUITING,Stress Urinary Incontinence|Urethral Instability|Radiofrequency|Physical Exercise|Functional Ultrasound|Quality of Life,DIAGNOSTIC_TEST: Short International Consultation on Incontinence Questionnaire (ICIQ-SF)|DIAGNOSTIC_TEST: King's Health Questionnaire (KHQ)|DIAGNOSTIC_TEST: Ultrasound evaluation,Cardenal Herrera University,,OBSERVATIONAL
NCT07095270,Evaluation of Circadian OS Technology on Melatonin Suppression,https://clinicaltrials.gov/study/NCT07095270,RECRUITING,Circadian Disruption,DEVICE: Circadian OS software,Icahn School of Medicine at Mount Sinai,,INTERVENTIONAL
NCT07095257,Study to Assess the Safety and Efficacy of ZX-7101A for Oral Suspension in Chinese Pediatric Participants 2 to 11 Years of Age With Influenza,https://clinicaltrials.gov/study/NCT07095257,NOT_YET_RECRUITING,Respiratory Viral Infection,DRUG: ZX-7101A for oral suspension|DRUG: Oseltamivir phosphate for oral suspension,Nanjing Zenshine Pharmaceuticals,,INTERVENTIONAL
NCT07095244,Pediatric Outcomes and Recovery With Peri-Operative Iron Supplement Evaluation,https://clinicaltrials.gov/study/NCT07095244,NOT_YET_RECRUITING,Varus-Derotation Osteotomy Surgery|Iron-deficiency Anemia|Pelvic Osteotomy Surgery|Cerebral Palsy,DIETARY_SUPPLEMENT: Iron Supplement|DIETARY_SUPPLEMENT: Comprehensive Nutrition Management,University of British Columbia,BC Children's Hospital Research Institute,INTERVENTIONAL
NCT07095231,"Safety, Reactogenicity, and Immunogenicity Trial of STX-S SARS-CoV-2 Vaccine in Adults",https://clinicaltrials.gov/study/NCT07095231,RECRUITING,COVID-19,BIOLOGICAL: STX-S,National Institute of Allergy and Infectious Diseases (NIAID),,INTERVENTIONAL
NCT07095218,Gamma Transcranial Alternating Current Stimulation in Healthy Adults,https://clinicaltrials.gov/study/NCT07095218,ENROLLING_BY_INVITATION,Healhty,DEVICE: Application of Tacs,Medipol University,,INTERVENTIONAL
NCT07095205,PET Imaging Using the Tracer [18F]VAT to Assess the Antidepressant Effect of Nicotine.,https://clinicaltrials.gov/study/NCT07095205,RECRUITING,Major Depressive Disorder (MDD),DRUG: Nicotine transdermal patch|DRUG: PET Scan with [18F] VAT,Stony Brook University,National Institutes of Health (NIH)|National Institute of Mental Health (NIMH),INTERVENTIONAL
NCT07095192,Scaling Up Point-of-Care Hepatitis C Testing and Treatment in Canada,https://clinicaltrials.gov/study/NCT07095192,RECRUITING,HCV|HEPATITIS C VIRUS CHRONIC INFECTION,OTHER: Preimplementation of HCV Point of care testing,McGill University,The University of New South Wales|Canadian Institutes of Health Research (CIHR)|Jewish General Hospital|University of British Columbia|British Columbia Centre for Disease Control|University of Toronto|York University|Ottawa Hospital Research Institute|University of Ottawa|McGill University Health Centre/Research Institute of the McGill University Health Centre|Centre de Recherche du Centre Hospitalier de l'Université de Montréal|Lady Davis Institute|International Network on Health and Hepatitis in Substance Users|Public Health Agency of Canada (PHAC)|Canadian Association of People who Use Drugs|Action Hepatitis Canada|Canadian Liver Foundation|CATIE|Canadian Network on Hepatitis C,OBSERVATIONAL
NCT07095179,Effects of Inspiratory Muscle Exercise on Health,https://clinicaltrials.gov/study/NCT07095179,NOT_YET_RECRUITING,Intermittent Inspiratory Muscle Training|Eupnea,BEHAVIORAL: Eupnea|BEHAVIORAL: Intermittent inspiratory muscle training (IIMT),National Taiwan Normal University,,INTERVENTIONAL
NCT07095166,"Monitoring Eating Across Locations (MEAL) - Timing, Intake, and Mealtime Evaluation (TIME)",https://clinicaltrials.gov/study/NCT07095166,NOT_YET_RECRUITING,Pediatric Obesity,BEHAVIORAL: Meal Location,Penn State University,,INTERVENTIONAL
NCT07095153,"Effects of Neuroathletic Training on Judokas' Physical, Cognitive, and Performance Abilities",https://clinicaltrials.gov/study/NCT07095153,NOT_YET_RECRUITING,Neuroathletic Training|Exercise|Athletic Performance,BEHAVIORAL: Neuroathletic Training (NAT)|BEHAVIORAL: Routine Judo Training,Kırıkkale University,Saglik Bilimleri Universitesi|Igdir University,INTERVENTIONAL
NCT07095140,Studying the Effects of Nicotine Concentration and Flavor on Alcohol Use in Young Adults,https://clinicaltrials.gov/study/NCT07095140,NOT_YET_RECRUITING,Alcohol-Related Carcinoma,OTHER: Ecological Momentary Assessment|OTHER: Monitoring|DRUG: Nicotine Oral Pouch|OTHER: Survey Administration,Ohio State University Comprehensive Cancer Center,,INTERVENTIONAL
NCT07095127,"Safety, Tolerability, and Efficacy of NVG-2089 in Participants With Immune Thrombocytopenia",https://clinicaltrials.gov/study/NCT07095127,RECRUITING,Immune Thrombocytopenia (ITP),DRUG: NVG-2089,"Nuvig Therapeutics, Inc.",,INTERVENTIONAL
NCT07095114,A Study of Disappearing Markers for Daily Radiation Treatment Delivery for Breast Cancer Patients.,https://clinicaltrials.gov/study/NCT07095114,NOT_YET_RECRUITING,Ductal Carcinoma in Situ|Stage I Breast Cancer|Stage II Breast Cancer|Stage III Breast Cancer,OTHER: Magic Ink,Barbara Ann Karmanos Cancer Institute,,INTERVENTIONAL
NCT07095101,ePROPP - eHealth for Preventing and Reducing Orofacial Pain in the Population,https://clinicaltrials.gov/study/NCT07095101,NOT_YET_RECRUITING,Temporomandibular Joint Disorder|Temporomandibular Disorders (TMDs),BEHAVIORAL: Mobistudy Application|DEVICE: Occlusal splint,Malmö University,Folktandvården Skåne AB,INTERVENTIONAL
NCT07095088,"Effects of Awareness-based Parenting and Birth Preparation Education Given to Couples on Materna-paternal Bonding, Birthparameters and Postpartum Harmony",https://clinicaltrials.gov/study/NCT07095088,ACTIVE_NOT_RECRUITING,Mindfulness|Mindfulness Based Stress Reduction,OTHER: Mind-body therapy,Kayseri Training and Research Hospital,,INTERVENTIONAL
NCT07095075,A Study of LUCAR-DKS1 in Subjects With Relapsed/Refractory Autoimmune Diseases,https://clinicaltrials.gov/study/NCT07095075,NOT_YET_RECRUITING,Relapsed/Refractory Autoimmune Diseases,BIOLOGICAL: LUCAR-DKS1 NK cells,Nanjing Legend Biotech Co.,,INTERVENTIONAL
NCT07095062,Electroencephalogram in Patients With Friedreich's Ataxia for the Study of the Structural and Functional Connectome.,https://clinicaltrials.gov/study/NCT07095062,RECRUITING,Friedreich's Ataxia|Motor Disorders,"DEVICE: HD-EEG recordings, combined with cognitive and motor assessment",IRCCS Eugenio Medea,,INTERVENTIONAL
NCT07095049,"Safety, Tolerability, and Systemic Exposure of Apo-Si- K170A-C76 in Healthy Volunteers",https://clinicaltrials.gov/study/NCT07095049,ACTIVE_NOT_RECRUITING,SARS-CoV-2 (COVID-19) Infection,DRUG: Apo-Si-K170A-C76|DRUG: Placebo,Interna Therapeutics Ltd.,,INTERVENTIONAL
NCT07095036,Sensory Spinal Cord Stimulation,https://clinicaltrials.gov/study/NCT07095036,NOT_YET_RECRUITING,"Pain Management|Pain, Intractable|Pain, Chronic Disease",OTHER: Spinal cord stimulation (SCS),"University of North Carolina, Chapel Hill",National Institute of Neurological Disorders and Stroke (NINDS),INTERVENTIONAL
NCT07095023,Neoadjuvant Oral Paclitaxel Plus Subcutaneous Pertuzumab/Trastuzumab in Patients With HER2-positive Breast Cancer,https://clinicaltrials.gov/study/NCT07095023,NOT_YET_RECRUITING,Breast Cancers,DRUG: Paclitaxel oral solution plus Subcutaneous Pertuzumab/Trastuzumab,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,"Peking University Cancer Hospital & Institute|Peking University Shenzhen Hospital|Hainan People's Hospital|The Affiliated Hospital Of Guizhou Medical University|Nanfang Hospital, Southern Medical University|Guangdong Women and Children Hospital|Affiliated Cancer Hospital of Shantou University Medical College|First Affiliated Hospital of Wenzhou Medical University|Cancer Hospital of Guangxi Medical University",INTERVENTIONAL
NCT07095010,The Role of Lifestyle Habits in the Presence of Metabolic Dysfunction-associated Steatotic Liver Disease in Children and Adolescents,https://clinicaltrials.gov/study/NCT07095010,COMPLETED,Metabolic Dysfunction-Associated Steatotic Liver Disease|Childhood Obesity,,Harokopio University,"Children 's Hospital, Agia Sophia",OBSERVATIONAL
NCT07094997,Massage Therapy for Healthcare Staff,https://clinicaltrials.gov/study/NCT07094997,NOT_YET_RECRUITING,Low Back Pain,OTHER: Guidline-basaed massage therapy|OTHER: Swedish massage,Wroclaw University of Health and Sport Sciences,,INTERVENTIONAL
NCT07094984,"Multicenter, Randomized, Open-label, Three-arm Study on the Efficacy of FMT vs Probiotic Therapy vs Eubiotic-gut-microbiota-boosting Diet in Order to Antibiotic-resistant Bacteria (ARB) Decolonization From the Gastrointestinal Tract of Patients Colonized With Clinically Most Significant ARBs",https://clinicaltrials.gov/study/NCT07094984,RECRUITING,"Drug Resistance, Bacterial|Antimicrobial Drug Resistance",OTHER: Fecal microbiota transplantation (FMT)|DIETARY_SUPPLEMENT: Probiotic Therapy|OTHER: Gut Microbiota Boosting Diet,Medical University of Warsaw,"Human Biome Institute S.A.|Medical Research Agency, Poland",INTERVENTIONAL
NCT07094971,"Pure Impact Treatment to Strengthen and Tone Abdomen, Quadriceps and Glutes Muscles",https://clinicaltrials.gov/study/NCT07094971,RECRUITING,Muscle Strengh|Muscle Tone,DEVICE: Pure Impact,Sofwave Medical LTD,,INTERVENTIONAL
NCT07094958,Efficacy of Stromal Vascular Fraction on Acne Scar Correction,https://clinicaltrials.gov/study/NCT07094958,NOT_YET_RECRUITING,Acne Scars|Acne Scars - Atrophic,BIOLOGICAL: stromal vascular fraction (SVF)|OTHER: Normal Saline (NS),Seoul National University Hospital,,INTERVENTIONAL
NCT07094945,The Effect of Remimazolam on Postoperative Sleep Quality,https://clinicaltrials.gov/study/NCT07094945,NOT_YET_RECRUITING,Gynecological Day Surgery,DRUG: Remimazolam|DRUG: Propofol,Tongji Hospital,,INTERVENTIONAL
NCT07094932,"A Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of TBD09",https://clinicaltrials.gov/study/NCT07094932,NOT_YET_RECRUITING,Healthy Adult Participants,DRUG: TBD09|DRUG: Placebo,Gates Medical Research Institute,,INTERVENTIONAL
NCT07094919,Corheart 6: Long-term Cohort Study,https://clinicaltrials.gov/study/NCT07094919,RECRUITING,Heart Failure,DEVICE: Corheart 6 left ventricular assist system,China National Center for Cardiovascular Diseases,,INTERVENTIONAL
NCT07094906,Handgrip Exercise Training and CKD,https://clinicaltrials.gov/study/NCT07094906,NOT_YET_RECRUITING,Chronic Kidney Diseases,DEVICE: Isometric handgrip exercise training|DEVICE: Sham Training,Emory University,American Heart Association,INTERVENTIONAL
NCT07094893,Anti-EGFR Agents in Patients With Right-sided Advanced Colorectal Cancer With Wild-type RAS and AREG/EREG High Status,https://clinicaltrials.gov/study/NCT07094893,NOT_YET_RECRUITING,Colorectal Cancer,DRUG: Cetuximab (EGFR inhibitor)|DRUG: Bevacizumab|DRUG: Irinotecan (CPT-11)|DRUG: Oxaliplatin|DRUG: Leucovorin and 5-FU|DRUG: Capecitabine,Gruppo Oncologico del Nord-Ovest,Merck Serono International SA,INTERVENTIONAL
NCT07094880,Subcuteous Methotrexate in Rheumatoid Arthritis,https://clinicaltrials.gov/study/NCT07094880,COMPLETED,Methotrexate Adverse Reaction|Advantage of Using Subcutaneous Route for Methotrexate,DRUG: Tab. Methotrexate 25mg/week|DRUG: Inj. Methotrexate 25mg/week,Bangladesh Medical University,,INTERVENTIONAL
NCT07094867,Customized z Shaped Miniplate Versus Standard 2 Miniplates for Fixation of Parasymphyseal/Body Mandibular Fractures,https://clinicaltrials.gov/study/NCT07094867,COMPLETED,Mandibular Fractures,OTHER: customized Z shaped miniplate|OTHER: conventional two miniplates,Hams Hamed Abdelrahman,,INTERVENTIONAL
NCT07094854,Clinical Performance and Antibacterial Effect of Alkasite Bioactive Material in Restoring Pulpotomized Primary Molars,https://clinicaltrials.gov/study/NCT07094854,NOT_YET_RECRUITING,Healthy Children,OTHER: Cention Forte alkasite bioactive restorative material|OTHER: Stainless steel crown,Noha Fouad,,INTERVENTIONAL
NCT07094841,Comparative Study Between Two 3D Functional Appliances Herbst and Mandibular Anterior Repositioning Appliance (MARA) on Posterior Airway Space And TMJ in Growing Class II Malocclusion Patients,https://clinicaltrials.gov/study/NCT07094841,NOT_YET_RECRUITING,Mal Occlusion Class 2,DEVICE: 3D PRINTED herbst appliance|DEVICE: 3d printed mara,Moataz Sleem Ahmed Ali,,INTERVENTIONAL
NCT07094828,Integration of Augmented Visual Feedback in Action Observation and Motor Imagery Therapy for Parkinson's Disease,https://clinicaltrials.gov/study/NCT07094828,NOT_YET_RECRUITING,"Parkinson Disease, Idiopathic",OTHER: AOMI with D-Wall|OTHER: Routine physiotherapy with D-Wall,University of Bergamo,Fondazione Europea di Ricerca Biomedica Ferb Onlus,INTERVENTIONAL
NCT07094815,Effectiveness of Laparoscopic Lateral Suspension With or Without Hysterectomy in Pelvic Organ Prolapse,https://clinicaltrials.gov/study/NCT07094815,COMPLETED,Pelvic Organ Prolapse (POP)|Uterine Prolapse,,Havva Betül Bacak,,OBSERVATIONAL
